COUNTY,COUNTYA,cts90,cts00,cts10,bgs10
Allegheny,G4200030,499,416,402,1100
Essex,G3400130,225,212,210,671
Hamilton,G3900610,217,230,222,697
Orange,G1200950,124,193,207,375
Orleans,G2200710,184,181,177,497
Riverside,G0600650,124,343,453,1030
St Louis City,G2905100,114,113,106,360
Tarrant,G4804390,269,310,357,1177
Wayne,G2601630,632,621,611,1822
